hour,Winter_2023-02-06,Winter_2023-02-07,Winter_2023-02-08,Winter_2023-02-09,Winter_2023-02-10,Spring_2023-05-08,Spring_2023-05-09,Spring_2023-05-10,Spring_2023-05-11,Spring_2023-05-12,Summer_2023-08-07,Summer_2023-08-08,Summer_2023-08-09,Summer_2023-08-10,Summer_2023-08-11,Autumn_2023-11-06,Autumn_2023-11-07,Autumn_2023-11-08,Autumn_2023-11-09,Autumn_2023-11-10
0,73.89,67.90,53.35,202.64,263.07,134.30,205.33,270.32,12.88,125.83,362.86,454.62,291.30,174.40,54.74,51.36,246.09,217.52,264.21,100.31
1,63.35,67.57,54.33,200.06,248.28,119.75,203.45,265.80,8.20,115.81,386.43,456.04,291.38,168.87,55.94,69.62,253.24,228.87,258.56,128.69
2,51.03,64.79,58.95,199.43,225.49,108.68,202.54,263.00,5.31,108.23,412.58,450.97,289.02,166.85,59.58,102.75,247.68,224.35,233.22,154.28
3,42.43,61.70,64.05,207.24,207.41,102.12,205.95,264.97,4.68,98.39,424.87,442.43,287.98,163.04,59.77,147.44,250.04,231.46,216.68,176.02
4,35.61,57.42,67.29,217.96,184.65,96.69,205.31,266.40,5.60,81.86,425.18,435.82,280.96,159.34,53.93,187.41,250.77,222.23,218.41,182.38
5,26.03,55.41,66.62,229.42,154.56,83.05,197.34,245.61,5.61,64.16,417.17,435.00,275.65,159.16,41.91,212.14,266.56,217.72,214.88,186.80
6,19.13,56.58,61.55,240.19,129.26,107.92,227.64,252.27,6.02,55.84,410.94,431.15,274.94,164.56,34.81,227.52,267.62,216.17,196.10,190.31
7,14.94,57.79,58.92,241.58,112.30,163.02,271.51,275.74,8.87,54.73,409.72,427.44,285.44,171.28,32.02,254.46,264.47,217.92,189.68,188.56
8,9.35,55.56,58.06,235.92,99.58,201.58,299.39,291.26,14.69,64.05,409.87,425.23,297.91,178.38,34.03,270.87,257.73,205.81,187.80,191.00
9,2.33,51.88,72.24,242.66,85.08,232.23,318.75,307.71,20.99,79.44,404.48,421.45,305.18,178.95,39.36,277.48,244.21,202.02,186.29,198.32
10,0.39,49.59,92.96,244.21,93.66,254.21,330.38,306.20,26.29,87.45,405.97,418.24,309.30,174.04,42.65,273.34,235.69,213.69,172.36,195.39
11,0.45,48.28,107.50,228.03,126.89,267.44,336.54,290.81,30.40,88.95,414.29,414.93,308.31,170.28,41.39,271.78,234.25,234.41,169.70,180.96
12,0.10,47.58,117.15,219.43,165.06,266.80,334.73,268.51,33.46,87.77,428.17,412.12,303.32,166.33,35.98,261.94,226.54,240.29,175.59,155.01
13,0.14,47.98,118.19,222.11,201.58,257.79,325.81,239.85,39.02,89.86,440.53,407.93,298.37,158.88,28.96,240.55,215.75,233.71,168.29,129.50
14,1.18,49.65,115.93,212.09,247.09,244.04,307.77,205.43,50.48,97.50,444.80,400.71,293.04,151.75,23.41,224.79,211.81,222.41,154.32,115.58
15,2.26,59.88,138.01,224.98,280.25,231.68,280.51,159.32,72.24,107.26,448.01,393.72,279.32,139.94,20.28,214.17,206.60,190.26,145.71,118.80
16,3.61,71.86,166.53,238.13,279.50,219.75,264.28,109.29,102.38,104.67,451.00,380.39,263.92,122.52,19.64,217.37,203.62,162.38,131.14,123.73
17,7.45,78.97,189.54,245.28,292.96,212.97,267.41,84.68,132.21,98.44,454.27,359.82,242.43,105.63,27.43,204.32,198.97,144.77,123.56,127.80
18,15.40,80.37,205.18,257.48,318.93,222.20,280.92,65.83,160.90,107.16,454.11,338.16,217.98,91.49,54.97,202.32,204.99,146.68,119.65,125.08
19,25.47,77.44,213.07,257.36,353.40,241.74,289.69,54.83,176.21,120.67,451.35,320.83,195.70,78.24,91.61,228.97,202.69,169.95,110.33,113.03
20,34.30,71.26,219.34,270.99,381.72,240.34,282.01,45.65,173.28,123.47,454.17,310.65,180.23,67.38,119.53,241.32,194.64,200.30,102.01,102.94
21,42.88,66.84,220.69,277.25,378.48,216.45,281.62,37.13,163.12,111.70,459.16,299.02,173.46,60.14,140.22,240.27,203.50,220.89,92.03,89.41
22,52.18,61.65,215.79,291.02,373.07,206.76,279.72,27.50,152.15,96.85,455.38,291.84,170.42,56.91,151.05,236.31,204.02,243.90,81.81,73.38
23,60.98,56.42,207.77,292.38,367.26,205.82,275.49,19.33,138.63,84.21,452.75,291.13,175.32,55.48,150.00,239.65,220.39,253.53,81.28,60.87
